checkpoint_dir,checkpoint_epoch,duration_sec,elbo,elbo_runtime_sec,errors,kde_elm,kde_elm_runtime_sec,method,nll,rmse,rmse_nll_runtime_sec,run_id,seed,summary_iterations,target,training_time_sec,w2,w2_edge_10,w2_edge_10_runtime_sec,w2_edge_5,w2_edge_5_runtime_sec,w2_edge_8,w2_edge_8_runtime_sec,w2_runtime_sec,w2_trunc_abs_6,w2_trunc_abs_6_runtime_sec,w2_trunc_abs_8,w2_trunc_abs_8_runtime_sec,wall_clock_sec,warnings
results/default_config_grid/KSIVI/Bnn_winered/20260501_180039/checkpoints/epoch_100000,100000,1016.6892550848424,,,{},,,KSIVI,0.912294864654541,0.6026032567024231,0.002234257757663727,seed45_ksivi_bnn_winered,45,100000.0,Bnn_winered,1008.8912353515625,,,,,,,,,,,,,1016.6892550848424,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260501_180039/checkpoints/epoch_100000,100000,1084.8300539180636,,,{},,,KSIVI,1.4861063957214355,0.9920642375946045,0.0014597102999687195,seed45_ksivi_bnn_yacht,45,100000.0,Bnn_yacht,1076.6697998046875,,,,,,,,,,,,,1084.8300539180636,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_001525/checkpoints/epoch_100000,100000,915.2589025460184,-194.29319763183594,2.43352822214365,{},74.93000030517578,0.615180779248476,KSIVI,,,,seed45_ksivi_langevin_post,45,100000.0,Langevin_post,908.6510620117188,0.012240376323461533,,,,,,,0.042750775814056396,,,,,915.2589025460184,{}
results/default_config_grid/KSIVI/multimodal/20260428_142055/checkpoints/epoch_50000,50000,481.5561310313642,-0.005330547224730253,1.5720805749297142,{},,,KSIVI,,,,seed45_ksivi_multimodal,45,50000.0,multimodal,353.677001953125,0.05386587977409363,,,,,,,0.03290604054927826,,,,,481.5561310313642,{}
results/default_config_grid/KSIVI/student_uc/20260428_142056/checkpoints/epoch_50000,50000,481.5641888603568,-11.2567720413208,1.5417673140764236,{},,,KSIVI,,,,seed45_ksivi_student_uc,45,50000.0,student_uc,330.5061340332031,13.370651245117188,4.676772594451904,0.03533729910850525,2.087322235107422,0.03630894422531128,3.618496894836426,0.03538350388407707,0.03274129703640938,,,3.5935466289520264,0.03557155653834343,481.5641888603568,{}
results/default_config_grid/KSIVI/x_shaped/20260428_142130/checkpoints/epoch_50000,50000,446.96207865327597,-0.16823184490203857,1.5061191730201244,{},,,KSIVI,,,,seed45_ksivi_x_shaped,45,50000.0,x_shaped,404.29168701171875,0.4763961732387543,,,,,,,0.03254738450050354,,,,,446.96207865327597,{}
results/default_config_grid/SIVI/8_gaussians/20260428_142540/checkpoints/epoch_10000,10000,197.16165889427066,-0.20334133505821228,1.4865176863968372,{},,,SIVI,,,,seed46_sivi_8_gaussians,46,10000.0,8_gaussians,151.37660217285156,0.21660871803760529,,,,,,,0.032184623181819916,0.236346036195755,0.030883897095918655,,,197.16165889427066,{}
results/default_config_grid/SIVI/banana/20260428_142857/checkpoints/epoch_10000,10000,244.0535159856081,-5.116531247040257e-05,1.4787436947226524,{},,,SIVI,,,,seed46_sivi_banana,46,10000.0,banana,150.57350158691406,0.09428706020116806,,,,,,,0.03250812739133835,,,,,244.0535159856081,{}
results/default_config_grid/SIVI/Bnn_boston/20260501_180039/checkpoints/epoch_10000,10000,646.4645816981792,,,{},,,SIVI,2.5414648056030273,2.8937337398529053,0.007311977446079254,seed46_sivi_bnn_boston,46,10000.0,Bnn_boston,553.4898071289062,,,,,,,,,,,,,646.4645816981792,{}
results/default_config_grid/SIVI/Bnn_concrete/20260501_180104/checkpoints/epoch_10000,10000,396.95520639419556,,,{},,,SIVI,3.395362377166748,7.094572067260742,0.008498497307300568,seed46_sivi_bnn_concrete,46,10000.0,Bnn_concrete,389.81744384765625,,,,,,,,,,,,,396.95520639419556,{}
results/default_config_grid/SIVI/Bnn_power/20260501_180741/checkpoints/epoch_10000,10000,271.92311093583703,,,{},,,SIVI,2.804205894470215,3.9459657669067383,0.004727911204099655,seed46_sivi_bnn_power,46,10000.0,Bnn_power,263.8699951171875,,,,,,,,,,,,,271.92311093583703,{}
results/default_config_grid/SIVI/Bnn_protein/20260501_181126/checkpoints/epoch_10000,10000,435.9808828048408,,,{},,,SIVI,3.038086414337158,5.007710933685303,0.013562094420194626,seed46_sivi_bnn_protein,46,10000.0,Bnn_protein,428.01531982421875,,,,,,,,,,,,,435.9808828048408,{}
results/default_config_grid/SIVI/Bnn_winered/20260501_181213/checkpoints/epoch_10000,10000,603.4892583079636,,,{},,,SIVI,0.9673657417297363,0.6389166712760925,0.002733677625656128,seed46_sivi_bnn_winered,46,10000.0,Bnn_winered,489.9308776855469,,,,,,,,,,,,,603.4892583079636,{}
results/default_config_grid/SIVI/Bnn_yacht/20260501_181736/checkpoints/epoch_10000,10000,332.32015538588166,,,{},,,SIVI,1.9381227493286133,2.1147546768188477,0.0016735419631004333,seed46_sivi_bnn_yacht,46,10000.0,Bnn_yacht,324.8560791015625,,,,,,,,,,,,,332.32015538588166,{}
results/default_config_grid/SIVI/Langevin_post/20260429_231258/checkpoints/epoch_10000,10000,328.5851577632129,-178.43496704101562,2.4354854375123978,{},57.833168029785156,0.6155292503535748,SIVI,,,,seed46_sivi_langevin_post,46,10000.0,Langevin_post,322.9075012207031,0.034290630370378494,,,,,,,0.04197705164551735,,,,,328.5851577632129,{}
results/default_config_grid/SIVI/multimodal/20260428_144147/checkpoints/epoch_10000,10000,211.82113307714462,-0.0017410388682037592,1.570046354085207,{},,,SIVI,,,,seed46_sivi_multimodal,46,10000.0,multimodal,151.44204711914062,0.039588771760463715,,,,,,,0.03243359923362732,,,,,211.82113307714462,{}
results/default_config_grid/SIVI/student_uc/20260428_144519/checkpoints/epoch_10000,10000,247.261881981045,-2.6750240325927734,1.5016484558582306,{},,,SIVI,,,,seed46_sivi_student_uc,46,10000.0,student_uc,149.6846923828125,0.5692778825759888,0.16436557471752167,0.03298933058977127,0.04026315361261368,0.033019281923770905,0.1035928949713707,0.03317408263683319,0.03251587972044945,,,0.13405434787273407,0.03366679325699806,247.261881981045,{}
results/default_config_grid/SIVI/x_shaped/20260428_144519/checkpoints/epoch_10000,10000,247.27257768809795,-0.0016753444215282798,1.4877920784056187,{},,,SIVI,,,,seed46_sivi_x_shaped,46,10000.0,x_shaped,151.1587371826172,0.05287441983819008,,,,,,,0.03218434378504753,,,,,247.27257768809795,{}
results/default_config_grid/UIVI/8_gaussians/20260428_144519/checkpoints/epoch_10000,10000,746.0064749494195,-0.8008671998977661,1.488001111894846,{},,,UIVI,,,,seed46_uivi_8_gaussians,46,10000.0,8_gaussians,738.1089477539062,0.415322482585907,,,,,,,0.032817404717206955,0.45596835017204285,0.031116876751184464,,,746.0064749494195,{}
results/default_config_grid/UIVI/banana/20260428_144926/checkpoints/epoch_10000,10000,999.7786989845335,-0.02283298969268799,1.5025617331266403,{},,,UIVI,,,,seed46_uivi_banana,46,10000.0,banana,806.1476440429688,0.3877718448638916,,,,,,,0.03595270961523056,,,,,999.7786989845335,{}
results/default_config_grid/UIVI/Bnn_boston/20260501_181841/checkpoints/epoch_10000,10000,861.3816661834717,,,{},,,UIVI,2.538520336151123,2.825885534286499,0.007560689002275467,seed46_uivi_bnn_boston,46,10000.0,Bnn_boston,776.5314331054688,,,,,,,,,,,,,861.3816661834717,{}
results/default_config_grid/UIVI/Bnn_concrete/20260501_181844/checkpoints/epoch_10000,10000,859.2307955473661,,,{},,,UIVI,3.491720199584961,7.470035552978516,0.007919996976852417,seed46_uivi_bnn_concrete,46,10000.0,Bnn_concrete,785.6121826171875,,,,,,,,,,,,,859.2307955473661,{}
results/default_config_grid/UIVI/Bnn_power/20260501_182217/checkpoints/epoch_10000,10000,760.1156068220735,,,{},,,UIVI,2.8257102966308594,4.004299163818359,0.004604049026966095,seed46_uivi_bnn_power,46,10000.0,Bnn_power,752.7256469726562,,,,,,,,,,,,,760.1156068220735,{}
results/default_config_grid/UIVI/Bnn_protein/20260501_182308/checkpoints/epoch_10000,10000,920.5718624964356,,,{},,,UIVI,3.028707981109619,5.017611980438232,0.01345822587609291,seed46_uivi_bnn_protein,46,10000.0,Bnn_protein,771.9739379882812,,,,,,,,,,,,,920.5718624964356,{}
results/default_config_grid/UIVI/Bnn_winered/20260501_183303/checkpoints/epoch_10000,10000,761.2513294890523,,,{},,,UIVI,0.968986988067627,0.6392643451690674,0.0022865459322929382,seed46_uivi_bnn_winered,46,10000.0,Bnn_winered,753.9828491210938,,,,,,,,,,,,,761.2513294890523,{}
results/default_config_grid/UIVI/Bnn_yacht/20260501_183303/checkpoints/epoch_10000,10000,765.5510141775012,,,{},,,UIVI,2.2936501502990723,3.0636332035064697,0.001473546028137207,seed46_uivi_bnn_yacht,46,10000.0,Bnn_yacht,758.4402465820312,,,,,,,,,,,,,765.5510141775012,{}
results/default_config_grid/UIVI/Langevin_post/20260429_231833/checkpoints/epoch_10000,10000,717.5842663422227,-185.15182495117188,2.4349328465759754,{},22.880578994750977,0.620881374925375,UIVI,,,,seed46_uivi_langevin_post,46,10000.0,Langevin_post,710.2936401367188,0.04595484957098961,,,,,,,0.042592305690050125,,,,,717.5842663422227,{}
results/default_config_grid/UIVI/multimodal/20260428_151434/checkpoints/epoch_10000,10000,778.7515130899847,-0.028568139299750328,1.5639174282550812,{},,,UIVI,,,,seed46_uivi_multimodal,46,10000.0,multimodal,772.0953979492188,0.09919444471597672,,,,,,,0.03519188612699509,,,,,778.7515130899847,{}
results/default_config_grid/UIVI/student_uc/20260428_151846/checkpoints/epoch_10000,10000,764.1814403161407,-2.6777801513671875,1.4968871846795082,{},,,UIVI,,,,seed46_uivi_student_uc,46,10000.0,student_uc,743.5264282226562,0.5659881830215454,0.17202872037887573,0.03394007310271263,0.06265395879745483,0.03448154404759407,0.11328022181987762,0.03414434567093849,0.034661926329135895,,,0.14136017858982086,0.0370744951069355,764.1814403161407,{}
results/default_config_grid/UIVI/x_shaped/20260428_152258/checkpoints/epoch_10000,10000,772.5723357498646,-0.06387125700712204,1.483378417789936,{},,,UIVI,,,,seed46_uivi_x_shaped,46,10000.0,x_shaped,766.7830810546875,0.2594350278377533,,,,,,,0.033477187156677246,,,,,772.5723357498646,{}
results/default_config_grid/AISIVI/8_gaussians/20260428_154009/checkpoints/epoch_10000,10000,517.92313323915,-0.20041252672672272,1.4099472425878048,{},,,AISIVI,,,,seed46_aisivi_8_gaussians,46,10000.0,8_gaussians,337.2596130371094,0.5172257423400879,,,,,,,0.04803122580051422,0.5867879986763,0.030916176736354828,,,517.92313323915,{}
results/default_config_grid/AISIVI/banana/20260428_154424/checkpoints/epoch_10000,10000,524.7899661622941,-0.0022791442461311817,1.478963453322649,{},,,AISIVI,,,,seed46_aisivi_banana,46,10000.0,banana,334.69580078125,0.08954958617687225,,,,,,,0.03261978551745415,,,,,524.7899661622941,{}
results/default_config_grid/AISIVI/Bnn_boston/20260501_183456/checkpoints/epoch_10000,10000,860.8455142006278,,,{},,,AISIVI,2.5783348083496094,3.0276029109954834,0.004942703992128372,seed46_aisivi_bnn_boston,46,10000.0,Bnn_boston,689.9358520507812,,,,,,,,,,,,,860.8455142006278,{}
results/default_config_grid/AISIVI/Bnn_concrete/20260501_183829/checkpoints/epoch_10000,10000,648.8651362881064,,,{},,,AISIVI,3.5560874938964844,8.431440353393555,0.0027798525989055634,seed46_aisivi_bnn_concrete,46,10000.0,Bnn_concrete,604.5013427734375,,,,,,,,,,,,,648.8651362881064,{}
results/default_config_grid/AISIVI/Bnn_power/20260501_184545/checkpoints/epoch_10000,10000,592.436006359756,,,{},,,AISIVI,2.82899808883667,4.023202896118164,0.003501102328300476,seed46_aisivi_bnn_power,46,10000.0,Bnn_power,571.0804443359375,,,,,,,,,,,,,592.436006359756,{}
results/default_config_grid/AISIVI/Bnn_protein/20260501_184549/checkpoints/epoch_10000,10000,858.3355658277869,,,{},,,AISIVI,3.03592586517334,4.995124816894531,0.01708240434527397,seed46_aisivi_bnn_protein,46,10000.0,Bnn_protein,642.2459716796875,,,,,,,,,,,,,858.3355658277869,{}
results/default_config_grid/AISIVI/Bnn_winered/20260501_184918/checkpoints/epoch_10000,10000,664.3738056197762,,,{},,,AISIVI,0.9426283836364746,0.6253998279571533,0.0016386136412620544,seed46_aisivi_bnn_winered,46,10000.0,Bnn_winered,644.3312377929688,,,,,,,,,,,,,664.3738056197762,{}
results/default_config_grid/AISIVI/Bnn_yacht/20260501_184918/checkpoints/epoch_10000,10000,649.522131845355,,,{},,,AISIVI,2.110098361968994,2.6251699924468994,0.0013777799904346466,seed46_aisivi_bnn_yacht,46,10000.0,Bnn_yacht,609.9912719726562,,,,,,,,,,,,,649.522131845355,{}
results/default_config_grid/AISIVI/Langevin_post/20260429_231914/checkpoints/epoch_10000,10000,713.8235867470503,-199.7197265625,2.4348136372864246,{},74.701904296875,0.6187268570065498,AISIVI,,,,seed46_aisivi_langevin_post,46,10000.0,Langevin_post,645.0811157226562,0.01264078076928854,,,,,,,0.04197852686047554,,,,,713.8235867470503,{}
results/default_config_grid/AISIVI/multimodal/20260428_161048/checkpoints/epoch_10000,10000,531.5043334662914,0.0002373284223722294,1.5338419899344444,{},,,AISIVI,,,,seed46_aisivi_multimodal,46,10000.0,multimodal,338.5697326660156,0.045935116708278656,,,,,,,0.03249228745698929,,,,,531.5043334662914,{}
results/default_config_grid/AISIVI/student_uc/20260428_161048/checkpoints/epoch_10000,10000,531.5066194161773,-2.6806466579437256,1.542901650071144,{},,,AISIVI,,,,seed46_aisivi_student_uc,46,10000.0,student_uc,332.6865539550781,0.42600056529045105,0.1992499679327011,0.03386059030890465,0.07380915433168411,0.033975355327129364,0.12116336822509766,0.03391345962882042,0.032556597143411636,,,0.1474473625421524,0.034166496247053146,531.5066194161773,{}
results/default_config_grid/AISIVI/x_shaped/20260428_161133/checkpoints/epoch_10000,10000,486.66916719824076,-0.12396275997161865,1.486460130661726,{},,,AISIVI,,,,seed46_aisivi_x_shaped,46,10000.0,x_shaped,348.6846923828125,0.3282403349876404,,,,,,,0.032570090144872665,,,,,486.66916719824076,{}
results/default_config_grid/DSIVI/8_gaussians/20260428_161514/checkpoints/epoch_10000,10000,265.08695339784026,-0.7202696204185486,1.4973614513874054,{},,,DSIVI,,,,seed46_dsivi_8_gaussians,46,10000.0,8_gaussians,188.1244659423828,0.4298844337463379,,,,,,,0.03263256326317787,0.4058675467967987,0.030834294855594635,,,265.08695339784026,{}
results/default_config_grid/DSIVI/banana/20260428_161940/checkpoints/epoch_10000,10000,270.73289646208286,-0.0023192833177745342,1.49801479652524,{},,,DSIVI,,,,seed46_dsivi_banana,46,10000.0,banana,181.29559326171875,0.08096127212047577,,,,,,,0.032704658806324005,,,,,270.73289646208286,{}
results/default_config_grid/DSIVI/Bnn_boston/20260428_161940/checkpoints/epoch_10000,10000,137.5988483466208,,,{},,,DSIVI,2.4576563835144043,2.591184616088867,0.00506114587187767,seed46_dsivi_bnn_boston,46,10000.0,Bnn_boston,120.4953384399414,,,,,,,,,,,,,137.5988483466208,{}
results/default_config_grid/DSIVI/Bnn_concrete/20260428_161940/checkpoints/epoch_10000,10000,270.7733090892434,,,{},,,DSIVI,3.2572579383850098,6.2167277336120605,0.00636088103055954,seed46_dsivi_bnn_concrete,46,10000.0,Bnn_concrete,111.46348571777344,,,,,,,,,,,,,270.7733090892434,{}
results/default_config_grid/DSIVI/Bnn_power/20260428_161940/checkpoints/epoch_10000,10000,270.78967156633735,,,{},,,DSIVI,2.801734447479248,3.969839096069336,0.004494428634643555,seed46_dsivi_bnn_power,46,10000.0,Bnn_power,111.06563568115234,,,,,,,,,,,,,270.78967156633735,{}
results/default_config_grid/DSIVI/Bnn_protein/20260428_162411/checkpoints/epoch_10000,10000,272.54403669014573,,,{},,,DSIVI,2.924649238586426,4.480085372924805,0.013450227677822113,seed46_dsivi_bnn_protein,46,10000.0,Bnn_protein,113.38288879394531,,,,,,,,,,,,,272.54403669014573,{}
results/default_config_grid/DSIVI/Bnn_winered/20260501_185537/checkpoints/epoch_10000,10000,270.33207857608795,,,{},,,DSIVI,0.9375166893005371,0.6174243092536926,0.0022234469652175903,seed46_dsivi_bnn_winered,46,10000.0,Bnn_winered,118.71331024169922,,,,,,,,,,,,,270.33207857608795,{}
results/default_config_grid/DSIVI/Bnn_yacht/20260501_190008/checkpoints/epoch_10000,10000,323.3661970756948,,,{},,,DSIVI,1.624176025390625,1.5122209787368774,0.005072604864835739,seed46_dsivi_bnn_yacht,46,10000.0,Bnn_yacht,118.98011779785156,,,,,,,,,,,,,323.3661970756948,{}
results/default_config_grid/DSIVI/Langevin_post/20260429_231940/checkpoints/epoch_10000,10000,322.4582602456212,-194.4310760498047,2.434005878865719,{},75.18012237548828,0.6159437820315361,DSIVI,,,,seed46_dsivi_langevin_post,46,10000.0,Langevin_post,302.1968078613281,0.009107551537454128,,,,,,,0.04756896570324898,,,,,322.4582602456212,{}
results/default_config_grid/DSIVI/multimodal/20260428_162844/checkpoints/epoch_10000,10000,276.37032628804445,-9.729890734888613e-05,1.5642326138913631,{},,,DSIVI,,,,seed46_dsivi_multimodal,46,10000.0,multimodal,172.81356811523438,0.034568287432193756,,,,,,,0.03327042981982231,,,,,276.37032628804445,{}
results/default_config_grid/DSIVI/student_uc/20260428_162844/checkpoints/epoch_10000,10000,276.3899286016822,-2.673691749572754,1.5271203517913818,{},,,DSIVI,,,,seed46_dsivi_student_uc,46,10000.0,student_uc,184.39382934570312,1.030005693435669,0.1327197402715683,0.033012669533491135,0.038169510662555695,0.058935340493917465,0.08991298079490662,0.033160340040922165,0.03274101763963699,,,0.08898140490055084,0.033513035625219345,276.3899286016822,{}
results/default_config_grid/DSIVI/x_shaped/20260428_162914/checkpoints/epoch_10000,10000,196.17812071368098,-0.007724353577941656,1.4996853917837143,{},,,DSIVI,,,,seed46_dsivi_x_shaped,46,10000.0,x_shaped,188.93577575683594,0.06811122596263885,,,,,,,0.033100664615631104,,,,,196.17812071368098,{}
results/default_config_grid/KSIVI/8_gaussians/20260428_163320/checkpoints/epoch_50000,50000,302.5785803645849,-1.2708930969238281,1.4949266165494919,{},,,KSIVI,,,,seed46_ksivi_8_gaussians,46,50000.0,8_gaussians,297.0917663574219,1.478268027305603,,,,,,,0.03313404694199562,1.4772670269012451,0.031230926513671875,,,302.5785803645849,{}
results/default_config_grid/KSIVI/banana/20260428_163320/checkpoints/epoch_50000,50000,320.9920615404844,-0.048887234181165695,1.4821867495775223,{},,,KSIVI,,,,seed46_ksivi_banana,46,50000.0,banana,313.77838134765625,0.5709933042526245,,,,,,,0.0325712226331234,,,,,320.9920615404844,{}
results/default_config_grid/KSIVI/Bnn_boston/20260428_163320/checkpoints/epoch_100000,100000,1133.5977934636176,,,{},,,KSIVI,2.4874372482299805,2.6218185424804688,0.008764687925577164,seed46_ksivi_bnn_boston,46,100000.0,Bnn_boston,922.8772583007812,,,,,,,,,,,,,1133.5977934636176,{}
results/default_config_grid/KSIVI/Bnn_concrete/20260428_163321/checkpoints/epoch_100000,100000,1133.6306083649397,,,{},,,KSIVI,3.26155424118042,6.329514980316162,0.00784633681178093,seed46_ksivi_bnn_concrete,46,100000.0,Bnn_concrete,958.5770263671875,,,,,,,,,,,,,1133.6306083649397,{}
results/default_config_grid/KSIVI/Bnn_power/20260428_163823/checkpoints/epoch_100000,100000,1116.8758206441998,,,{},,,KSIVI,2.8034629821777344,3.951427459716797,0.006767250597476959,seed46_ksivi_bnn_power,46,100000.0,Bnn_power,966.8281860351562,,,,,,,,,,,,,1116.8758206441998,{}
results/default_config_grid/KSIVI/Bnn_protein/20260428_163841/checkpoints/epoch_100000,100000,1098.4902352876961,,,{},,,KSIVI,3.0222020149230957,4.974872589111328,0.013433307409286499,seed46_ksivi_bnn_protein,46,100000.0,Bnn_protein,974.305419921875,,,,,,,,,,,,,1098.4902352876961,{}
results/default_config_grid/KSIVI/Bnn_winered/20260501_190008/checkpoints/epoch_100000,100000,1072.587628800422,,,{},,,KSIVI,0.9171319007873535,0.605268657207489,0.003057572990655899,seed46_ksivi_bnn_winered,46,100000.0,Bnn_winered,1064.360595703125,,,,,,,,,,,,,1072.587628800422,{}
results/default_config_grid/KSIVI/Bnn_yacht/20260501_190008/checkpoints/epoch_100000,100000,1066.230310164392,,,{},,,KSIVI,1.5813608169555664,1.280580997467041,0.0014785155653953552,seed46_ksivi_bnn_yacht,46,100000.0,Bnn_yacht,1059.7218017578125,,,,,,,,,,,,,1066.230310164392,{}
results/default_config_grid/KSIVI/Langevin_post/20260503_003020/checkpoints/epoch_100000,100000,978.2203105054796,-195.09791564941406,2.4352107234299183,{},74.78285217285156,0.6169154606759548,KSIVI,,,,seed46_ksivi_langevin_post,46,100000.0,Langevin_post,971.8331298828125,0.012293057516217232,,,,,,,0.045797836035490036,,,,,978.2203105054796,{}
