run_id,status,finalize_status,finalize_attempts,finalize_failure_reason,method,method_slug,target,target_slug,seed,config_path,config_hash,config_hash_version,config_staleness,previous_config_hash,artifact_config_hash,expected_epochs,batch_size,runtime_gpu,result_path,tb_path,failure_reason,command_template
seed43_dsivi_banana,completed,finalize_completed,1,,DSIVI,dsivi,banana,banana,43,configs/dsivi_banana.yaml,124f9d0f805a23c87e66dd24f2f82d29f0c09f24e5a0596c02c945e16c352032,default-grid-effective-v1,fresh,124f9d0f805a23c87e66dd24f2f82d29f0c09f24e5a0596c02c945e16c352032,bf05fbac9bb1f7066873e3686ddeba9106d684e3a99068dcac0176b16cb7fc63,10000,128,2,results/default_config_grid/DSIVI/banana/20260428_082337,/root/ruivi/tb_logs/default_config_grid/DSIVI/banana/20260428_082337,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_banana.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_bnn_boston,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_boston,Bnn_boston,43,configs/dsivi_Bnn_boston.yaml,c2981acc9e19df571addc8af4f9976de1cbf7b05ec5f4e6fc45511def435701e,default-grid-effective-v1,fresh,c2981acc9e19df571addc8af4f9976de1cbf7b05ec5f4e6fc45511def435701e,04037d974bbcd19366210be24d88c9c099198c4cb829540820b41f438ca04b45,10000,128,3,results/default_config_grid/DSIVI/Bnn_boston/20260428_082548,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_boston/20260428_082548,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_boston.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_bnn_concrete,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_concrete,Bnn_concrete,43,configs/dsivi_Bnn_concrete.yaml,370389fcb4504c37a040e71ac236d4ed73fed0518a1dbb138c7f017a64a69d08,default-grid-effective-v1,fresh,370389fcb4504c37a040e71ac236d4ed73fed0518a1dbb138c7f017a64a69d08,57303b4c7263a6eb6f6489c8998f3a51da66cafc7a8b4d0aa854c43d3b15311d,10000,128,0,results/default_config_grid/DSIVI/Bnn_concrete/20260428_082801,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_concrete/20260428_082801,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_concrete.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_bnn_power,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_power,Bnn_power,43,configs/dsivi_Bnn_power.yaml,1711fb635339353937c573c951dfaf25706d2f18cc5cd1463dbe165acbc7c293,default-grid-effective-v1,fresh,1711fb635339353937c573c951dfaf25706d2f18cc5cd1463dbe165acbc7c293,afe7926430ac2e1d9d3c8cbae9f94a09eba28f93ea040d0696658a78cd00941d,10000,128,1,results/default_config_grid/DSIVI/Bnn_power/20260428_082800,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_power/20260428_082800,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_power.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_bnn_protein,completed,finalize_completed,1,,DSIVI,dsivi,Bnn_protein,Bnn_protein,43,configs/dsivi_Bnn_protein.yaml,250e31e5103226f989a1a7f4da97f306a773f5ec3ddc42aea2f76ae52f925887,default-grid-effective-v1,fresh,250e31e5103226f989a1a7f4da97f306a773f5ec3ddc42aea2f76ae52f925887,3a4950d9e8015be19269004198f55b0fbef3bb7847d727625122c57174a30fb5,10000,128,2,results/default_config_grid/DSIVI/Bnn_protein/20260428_082800,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_protein/20260428_082800,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_protein.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_bnn_winered,completed,finalize_completed,2,,DSIVI,dsivi,Bnn_winered,Bnn_winered,43,configs/dsivi_Bnn_winered.yaml,6c7d18017e578e5f113d5da99e76fbd0f21986f4de2056fe18c66d7a54b29460,default-grid-effective-v1,fresh,6c7d18017e578e5f113d5da99e76fbd0f21986f4de2056fe18c66d7a54b29460,021634be906b1c1ad69534750d51172513fdbcc9e8c9b61e6c6500755451e554,10000,128,0,results/default_config_grid/DSIVI/Bnn_winered/20260501_155652,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_winered/20260501_155652,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_winered.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_bnn_yacht,completed,finalize_completed,2,,DSIVI,dsivi,Bnn_yacht,Bnn_yacht,43,configs/dsivi_Bnn_yacht.yaml,ec0bf95ac70410341d8c3528a285bfa73432cbbb65ef36cfb4992476263fb7ca,default-grid-effective-v1,fresh,ec0bf95ac70410341d8c3528a285bfa73432cbbb65ef36cfb4992476263fb7ca,e9b1e610702f3677e65dc270b77f1415a9e367c527bf7bb8868030f08bcad693,10000,128,1,results/default_config_grid/DSIVI/Bnn_yacht/20260501_155652,/root/ruivi/tb_logs/default_config_grid/DSIVI/Bnn_yacht/20260501_155652,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Bnn_yacht.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_langevin_post,completed,finalize_completed,2,,DSIVI,dsivi,Langevin_post,Langevin_post,43,configs/dsivi_Langevin_post.yaml,c3f0703f0f535e27d9e3e0219a1d29900e39c7a3e586b16336d04b4b76d6fbe7,default-grid-effective-v1,fresh,c3f0703f0f535e27d9e3e0219a1d29900e39c7a3e586b16336d04b4b76d6fbe7,e7bf7306e4bbbc791165491cd55af179b8cb2452e83f80795270a03650facf45,10000,128,1,results/default_config_grid/DSIVI/Langevin_post/20260429_221335,/root/ruivi/tb_logs/default_config_grid/DSIVI/Langevin_post/20260429_221335,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_Langevin_post.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_lrwaveform,completed,finalize_completed,1,,DSIVI,dsivi,LRwaveform,LRwaveform,43,configs/dsivi_LRwaveform.yaml,6504e377768b637237b1b34b62da500c0fbfb5f99014060523a5f41ec2614b69,default-grid-effective-v1,fresh,6504e377768b637237b1b34b62da500c0fbfb5f99014060523a5f41ec2614b69,b0df748e06cce715ac8595415813070c3aa68e5d745b5272d2811a3dc306d1e9,10000,128,3,results/default_config_grid/DSIVI/LRwaveform/20260428_083016,/root/ruivi/tb_logs/default_config_grid/DSIVI/LRwaveform/20260428_083016,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_LRwaveform.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_multimodal,completed,finalize_completed,1,,DSIVI,dsivi,multimodal,multimodal,43,configs/dsivi_multimodal.yaml,05e0f6315e89de9f0200dbf0f8b8e7a52e4fc9840eb34bdeeaed76e09343d2ff,default-grid-effective-v1,fresh,05e0f6315e89de9f0200dbf0f8b8e7a52e4fc9840eb34bdeeaed76e09343d2ff,04747f2e456f89b23fab0bcb11aab5793a716c1ff25ea4cade0867eb3b7ff737,10000,128,0,results/default_config_grid/DSIVI/multimodal/20260428_083018,/root/ruivi/tb_logs/default_config_grid/DSIVI/multimodal/20260428_083018,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_multimodal.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_student_uc,completed,finalize_completed,1,,DSIVI,dsivi,student_uc,student_uc,43,configs/dsivi_student_uc.yaml,503d34caa3de5360ab85563943c21e07cb6d04a64a6c6d89d8f0a15955de912a,default-grid-effective-v1,fresh,503d34caa3de5360ab85563943c21e07cb6d04a64a6c6d89d8f0a15955de912a,d6dd2136fd864fd395154d11624cc002b3f3e05eb9c5b18f6a0a7c2997036dcf,10000,128,1,results/default_config_grid/DSIVI/student_uc/20260428_083235,/root/ruivi/tb_logs/default_config_grid/DSIVI/student_uc/20260428_083235,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_student_uc.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_dsivi_x_shaped,completed,finalize_completed,1,,DSIVI,dsivi,x_shaped,x_shaped,43,configs/dsivi_x_shaped.yaml,ebed1df452df4c84722b75160c875201c049b9886043bee5a98bd09a46839a7c,default-grid-effective-v1,fresh,ebed1df452df4c84722b75160c875201c049b9886043bee5a98bd09a46839a7c,1c35902bc2eaa13951fd6dea890bca0a724ada0d4f4e3c646061e29e775e333c,10000,128,0,results/default_config_grid/DSIVI/x_shaped/20260428_083321,/root/ruivi/tb_logs/default_config_grid/DSIVI/x_shaped/20260428_083321,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/dsivi_x_shaped.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_8_gaussians,completed,finalize_completed,1,,KSIVI,ksivi,8_gaussians,8_gaussians,43,configs/ksivi_8_gaussians.yaml,59dab46b2a23dd164034549116a2b06b033a253e63b0db6b5e92a79d0b11c896,default-grid-effective-v1,fresh,59dab46b2a23dd164034549116a2b06b033a253e63b0db6b5e92a79d0b11c896,43d5dc75d324f691fc9e5ede92a74d5fc1a4a14f25a5afb5f46079cacf19a391,50000,128,3,results/default_config_grid/KSIVI/8_gaussians/20260428_083331,/root/ruivi/tb_logs/default_config_grid/KSIVI/8_gaussians/20260428_083331,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_8_gaussians.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_banana,completed,finalize_completed,1,,KSIVI,ksivi,banana,banana,43,configs/ksivi_banana.yaml,9d5d2f7abff471af30e87965dea25c61e2f955a91fa6c14e00ce3994067b2139,default-grid-effective-v1,fresh,9d5d2f7abff471af30e87965dea25c61e2f955a91fa6c14e00ce3994067b2139,086e743f20b20209da4387136e162ac9662707e5b0e7e738d3a93ae83f413526,50000,128,2,results/default_config_grid/KSIVI/banana/20260428_083514,/root/ruivi/tb_logs/default_config_grid/KSIVI/banana/20260428_083514,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_banana.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_bnn_boston,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_boston,Bnn_boston,43,configs/ksivi_Bnn_boston.yaml,92deb6e60a1caab6b79f81ebe64020e4c183a27d2c45c2b6cf581054b715ddf2,default-grid-effective-v1,fresh,92deb6e60a1caab6b79f81ebe64020e4c183a27d2c45c2b6cf581054b715ddf2,92deb6e60a1caab6b79f81ebe64020e4c183a27d2c45c2b6cf581054b715ddf2,100000,128,1,results/default_config_grid/KSIVI/Bnn_boston/20260428_083543,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_boston/20260428_083543,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_boston.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_bnn_concrete,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_concrete,Bnn_concrete,43,configs/ksivi_Bnn_concrete.yaml,d422b2c0fe3063e1d851656fe7aacf3ba23510cfc52480c5739043925f62c6d0,default-grid-effective-v1,fresh,d422b2c0fe3063e1d851656fe7aacf3ba23510cfc52480c5739043925f62c6d0,d422b2c0fe3063e1d851656fe7aacf3ba23510cfc52480c5739043925f62c6d0,100000,128,0,results/default_config_grid/KSIVI/Bnn_concrete/20260428_083719,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_concrete/20260428_083719,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_concrete.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_bnn_power,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_power,Bnn_power,43,configs/ksivi_Bnn_power.yaml,a5bc713bd70d98004d098930e7b86b4538980fa909ba0d2e589b47da5426aee4,default-grid-effective-v1,fresh,a5bc713bd70d98004d098930e7b86b4538980fa909ba0d2e589b47da5426aee4,a5bc713bd70d98004d098930e7b86b4538980fa909ba0d2e589b47da5426aee4,100000,128,3,results/default_config_grid/KSIVI/Bnn_power/20260428_083942,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_power/20260428_083942,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_power.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_bnn_protein,completed,finalize_completed,1,,KSIVI,ksivi,Bnn_protein,Bnn_protein,43,configs/ksivi_Bnn_protein.yaml,23dbefcb4775e7b91bed8886dc340a68f7832279ff22d2d6fbdd4ba076025735,default-grid-effective-v1,fresh,23dbefcb4775e7b91bed8886dc340a68f7832279ff22d2d6fbdd4ba076025735,23dbefcb4775e7b91bed8886dc340a68f7832279ff22d2d6fbdd4ba076025735,100000,128,2,results/default_config_grid/KSIVI/Bnn_protein/20260428_084206,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_protein/20260428_084206,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_protein.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_bnn_winered,completed,finalize_completed,2,,KSIVI,ksivi,Bnn_winered,Bnn_winered,43,configs/ksivi_Bnn_winered.yaml,c620f391af417a8e96e9358ff50099cf3e20c9b52a84541501ff9dbc757ef08e,default-grid-effective-v1,fresh,c620f391af417a8e96e9358ff50099cf3e20c9b52a84541501ff9dbc757ef08e,c620f391af417a8e96e9358ff50099cf3e20c9b52a84541501ff9dbc757ef08e,100000,128,3,results/default_config_grid/KSIVI/Bnn_winered/20260501_155653,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_winered/20260501_155653,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_winered.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_bnn_yacht,completed,finalize_completed,2,,KSIVI,ksivi,Bnn_yacht,Bnn_yacht,43,configs/ksivi_Bnn_yacht.yaml,d2fa07d579007cff457a2875574235fe5f60166a01c634e6a9726119efd03551,default-grid-effective-v1,fresh,d2fa07d579007cff457a2875574235fe5f60166a01c634e6a9726119efd03551,d2fa07d579007cff457a2875574235fe5f60166a01c634e6a9726119efd03551,100000,128,2,results/default_config_grid/KSIVI/Bnn_yacht/20260501_155731,/root/ruivi/tb_logs/default_config_grid/KSIVI/Bnn_yacht/20260501_155731,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Bnn_yacht.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_langevin_post,completed,finalize_completed,2,,KSIVI,ksivi,Langevin_post,Langevin_post,43,configs/ksivi_Langevin_post.yaml,23289e024175600a6bc203ea0517a00dbeb45ee9eb4156d5770fe50c80277aee,default-grid-effective-v1,fresh,23289e024175600a6bc203ea0517a00dbeb45ee9eb4156d5770fe50c80277aee,23289e024175600a6bc203ea0517a00dbeb45ee9eb4156d5770fe50c80277aee,50000,128,3,results/default_config_grid/KSIVI/Langevin_post/20260429_221534,/root/ruivi/tb_logs/default_config_grid/KSIVI/Langevin_post/20260429_221534,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_Langevin_post.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_lrwaveform,completed,finalize_completed,1,,KSIVI,ksivi,LRwaveform,LRwaveform,43,configs/ksivi_LRwaveform.yaml,9298641f5226708fbc8a46a9d829d4300c74cc35d6f4f5bee176b8a39c37bd0f,default-grid-effective-v1,fresh,9298641f5226708fbc8a46a9d829d4300c74cc35d6f4f5bee176b8a39c37bd0f,9298641f5226708fbc8a46a9d829d4300c74cc35d6f4f5bee176b8a39c37bd0f,50000,128,2,results/default_config_grid/KSIVI/LRwaveform/20260428_085938,/root/ruivi/tb_logs/default_config_grid/KSIVI/LRwaveform/20260428_085938,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_LRwaveform.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_multimodal,completed,finalize_completed,1,,KSIVI,ksivi,multimodal,multimodal,43,configs/ksivi_multimodal.yaml,71ddfe5f426e46e62c9a3ab6f1d1138f0502a5b9fff2f0bf8f9a6060b4dca349,default-grid-effective-v1,fresh,71ddfe5f426e46e62c9a3ab6f1d1138f0502a5b9fff2f0bf8f9a6060b4dca349,78fb4abba97013324adb799928a16b3b012a923383f928faeb4e9f350e11f972,50000,128,2,results/default_config_grid/KSIVI/multimodal/20260428_090627,/root/ruivi/tb_logs/default_config_grid/KSIVI/multimodal/20260428_090627,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_multimodal.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_student_uc,completed,finalize_completed,1,,KSIVI,ksivi,student_uc,student_uc,43,configs/ksivi_student_uc.yaml,a0808fecbe60ad560dcb03912a9dadb2b064ec343c80b4586cd7e2bb51927065,default-grid-effective-v1,fresh,a0808fecbe60ad560dcb03912a9dadb2b064ec343c80b4586cd7e2bb51927065,cb31647c98c20dc1db267e9008e70ae7eab7d9fd34045276800acda94c49ce91,50000,128,3,results/default_config_grid/KSIVI/student_uc/20260428_090627,/root/ruivi/tb_logs/default_config_grid/KSIVI/student_uc/20260428_090627,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_student_uc.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed43_ksivi_x_shaped,completed,finalize_completed,1,,KSIVI,ksivi,x_shaped,x_shaped,43,configs/ksivi_x_shaped.yaml,61c128f004fe8cab1935b7eb7eb5ce1d2d563fd1f63e7afff19cd8c8da243015,default-grid-effective-v1,fresh,61c128f004fe8cab1935b7eb7eb5ce1d2d563fd1f63e7afff19cd8c8da243015,f54678a9e8e8b951d6b397fbdd8e30f254b67d32665b267468c874a901844385,50000,128,1,results/default_config_grid/KSIVI/x_shaped/20260428_090921,/root/ruivi/tb_logs/default_config_grid/KSIVI/x_shaped/20260428_090921,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/ksivi_x_shaped.yaml seed=43 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed44_sivi_8_gaussians,completed,finalize_completed,1,,SIVI,sivi,8_gaussians,8_gaussians,44,configs/sivi_8_gaussians.yaml,1df87cfe12f06ef7b3bd9ce1a7b56d0a61284f7e2642cc699b5b276697ae2c5a,default-grid-effective-v1,fresh,1df87cfe12f06ef7b3bd9ce1a7b56d0a61284f7e2642cc699b5b276697ae2c5a,28d540f32cc24c14848740c9fa4037286ba84eb70a5514d04621292fe424e054,10000,128,0,results/default_config_grid/SIVI/8_gaussians/20260428_091123,/root/ruivi/tb_logs/default_config_grid/SIVI/8_gaussians/20260428_091123,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_8_gaussians.yaml seed=44 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed44_sivi_banana,completed,finalize_completed,1,,SIVI,sivi,banana,banana,44,configs/sivi_banana.yaml,1ed869e8ed2d088bcaf13cdb85cb220a7a3f1cdfaab213746d04fb10450633f4,default-grid-effective-v1,fresh,1ed869e8ed2d088bcaf13cdb85cb220a7a3f1cdfaab213746d04fb10450633f4,49f7f3b6408df5062975908d07d968ac6f5d67f747f6ecf8d2e2cd653dd72a91,10000,128,3,results/default_config_grid/SIVI/banana/20260428_091204,/root/ruivi/tb_logs/default_config_grid/SIVI/banana/20260428_091204,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_banana.yaml seed=44 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed44_sivi_bnn_boston,completed,finalize_completed,2,,SIVI,sivi,Bnn_boston,Bnn_boston,44,configs/sivi_Bnn_boston.yaml,ecbea4f8d518fef2f2cb478c1f687891b0b2bea86f2a43f7091f57510c8a42e2,default-grid-effective-v1,fresh,ecbea4f8d518fef2f2cb478c1f687891b0b2bea86f2a43f7091f57510c8a42e2,ecbea4f8d518fef2f2cb478c1f687891b0b2bea86f2a43f7091f57510c8a42e2,10000,128,0,results/default_config_grid/SIVI/Bnn_boston/20260501_160212,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_boston/20260501_160212,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_boston.yaml seed=44 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed44_sivi_bnn_concrete,completed,finalize_completed,2,,SIVI,sivi,Bnn_concrete,Bnn_concrete,44,configs/sivi_Bnn_concrete.yaml,9fade4344922ff6053e506a324f1819c2ab265043d8e5fad521eafabda7487fa,default-grid-effective-v1,fresh,9fade4344922ff6053e506a324f1819c2ab265043d8e5fad521eafabda7487fa,9fade4344922ff6053e506a324f1819c2ab265043d8e5fad521eafabda7487fa,10000,128,1,results/default_config_grid/SIVI/Bnn_concrete/20260501_160213,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_concrete/20260501_160213,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_concrete.yaml seed=44 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
seed44_sivi_bnn_power,completed,finalize_completed,2,,SIVI,sivi,Bnn_power,Bnn_power,44,configs/sivi_Bnn_power.yaml,e06a46fedcc9ddad9681b9aa90339fa93bf743184730014bdc8aacfe9369ad30,default-grid-effective-v1,fresh,e06a46fedcc9ddad9681b9aa90339fa93bf743184730014bdc8aacfe9369ad30,e06a46fedcc9ddad9681b9aa90339fa93bf743184730014bdc8aacfe9369ad30,10000,128,1,results/default_config_grid/SIVI/Bnn_power/20260501_160851,/root/ruivi/tb_logs/default_config_grid/SIVI/Bnn_power/20260501_160851,,/root/miniconda3/envs/ruivi/bin/python src.py --config configs/sivi_Bnn_power.yaml seed=44 cuda_visible_devices=0 output.results_dir=results/default_config_grid output.tb_dir=tb_logs/default_config_grid
