epoch,method,progress,reference_internal_l2,reference_seed,repeat,run_id,runtime_sec,seed,target
8000,AISIVI,0.8,137.26622681527115,257022987,6,seed46_aisivi_x_shaped,0.060189543291926384,46,x_shaped
8000,AISIVI,0.8,605.3568771495497,1112326089,7,seed46_aisivi_x_shaped,0.06016211584210396,46,x_shaped
8000,AISIVI,0.8,189.24083533929684,2124195167,8,seed46_aisivi_x_shaped,0.06023397669196129,46,x_shaped
8000,AISIVI,0.8,174.4443471917939,1304503034,9,seed46_aisivi_x_shaped,0.06105422601103783,46,x_shaped
10000,AISIVI,1.0,11.649699577878781,548529028,0,seed46_aisivi_x_shaped,0.06044904887676239,46,x_shaped
10000,AISIVI,1.0,16.776598058202826,113299701,1,seed46_aisivi_x_shaped,0.06013951823115349,46,x_shaped
10000,AISIVI,1.0,33.27549403016937,892054248,2,seed46_aisivi_x_shaped,0.0601097047328949,46,x_shaped
10000,AISIVI,1.0,15.078842473762816,1584512360,3,seed46_aisivi_x_shaped,0.06079171597957611,46,x_shaped
10000,AISIVI,1.0,12.16393792416963,1461258831,4,seed46_aisivi_x_shaped,0.061455802991986275,46,x_shaped
10000,AISIVI,1.0,10.91403203013879,1225794027,5,seed46_aisivi_x_shaped,0.06111576594412327,46,x_shaped
10000,AISIVI,1.0,16.01319116417546,1606374662,6,seed46_aisivi_x_shaped,0.060026926919817924,46,x_shaped
10000,AISIVI,1.0,29.35646408763426,2045220303,7,seed46_aisivi_x_shaped,0.06017248332500458,46,x_shaped
10000,AISIVI,1.0,15.868978159494965,768361544,8,seed46_aisivi_x_shaped,0.06114793196320534,46,x_shaped
10000,AISIVI,1.0,11.242574554074606,2106077296,9,seed46_aisivi_x_shaped,0.06115065887570381,46,x_shaped
2000,DSIVI,0.2,194.953054562143,927962825,0,seed42_dsivi_x_shaped,0.06047098711133003,42,x_shaped
2000,DSIVI,0.2,127.73989858107177,1856377926,1,seed42_dsivi_x_shaped,0.060003675520420074,42,x_shaped
2000,DSIVI,0.2,129.95728988600052,1339353141,2,seed42_dsivi_x_shaped,0.059984663501381874,42,x_shaped
2000,DSIVI,0.2,174.34667047777086,2025775239,3,seed42_dsivi_x_shaped,0.06010719761252403,42,x_shaped
2000,DSIVI,0.2,61.42672585481495,2068556417,4,seed42_dsivi_x_shaped,0.060238463804125786,42,x_shaped
2000,DSIVI,0.2,104.17189903740294,1747994922,5,seed42_dsivi_x_shaped,0.05999739281833172,42,x_shaped
2000,DSIVI,0.2,74.45992099085578,1531228822,6,seed42_dsivi_x_shaped,0.0602391567081213,42,x_shaped
2000,DSIVI,0.2,169.88816032990056,1933968989,7,seed42_dsivi_x_shaped,0.06130666844546795,42,x_shaped
2000,DSIVI,0.2,159.01459204123748,992655500,8,seed42_dsivi_x_shaped,0.06171884760260582,42,x_shaped
2000,DSIVI,0.2,296.3979594052427,1048982080,9,seed42_dsivi_x_shaped,0.06051979959011078,42,x_shaped
4000,DSIVI,0.4,72.36464961386258,646358371,0,seed42_dsivi_x_shaped,0.060337040573358536,42,x_shaped
4000,DSIVI,0.4,78.45662530478806,714969185,1,seed42_dsivi_x_shaped,0.06026965565979481,42,x_shaped
4000,DSIVI,0.4,29.880091503389956,1780280272,2,seed42_dsivi_x_shaped,0.06036929413676262,42,x_shaped
4000,DSIVI,0.4,53.333958052366015,365491747,3,seed42_dsivi_x_shaped,0.06134861893951893,42,x_shaped
4000,DSIVI,0.4,29.39689257798079,1454770137,4,seed42_dsivi_x_shaped,0.061555590480566025,42,x_shaped
4000,DSIVI,0.4,86.65128385703855,2037013706,5,seed42_dsivi_x_shaped,0.06043098866939545,42,x_shaped
4000,DSIVI,0.4,61.88541339783497,609865212,6,seed42_dsivi_x_shaped,0.060232240706682205,42,x_shaped
4000,DSIVI,0.4,340.03300284579586,1348910153,7,seed42_dsivi_x_shaped,0.061516985297203064,42,x_shaped
4000,DSIVI,0.4,72.01999644195273,1401046352,8,seed42_dsivi_x_shaped,0.06153343804180622,42,x_shaped
4000,DSIVI,0.4,18.930391762602742,94132698,9,seed42_dsivi_x_shaped,0.06067819893360138,42,x_shaped
6000,DSIVI,0.6,62.20032365214318,884483118,0,seed42_dsivi_x_shaped,0.06029780022799969,42,x_shaped
6000,DSIVI,0.6,623.9842588720899,1454339860,1,seed42_dsivi_x_shaped,0.060145607218146324,42,x_shaped
6000,DSIVI,0.6,65.91788959319067,995295842,2,seed42_dsivi_x_shaped,0.0600955244153738,42,x_shaped
6000,DSIVI,0.6,212.26743045113307,1983132645,3,seed42_dsivi_x_shaped,0.06030646897852421,42,x_shaped
6000,DSIVI,0.6,12.04031778650059,1360280220,4,seed42_dsivi_x_shaped,0.06023693084716797,42,x_shaped
6000,DSIVI,0.6,73.46776951326018,1813300768,5,seed42_dsivi_x_shaped,0.060193588957190514,42,x_shaped
6000,DSIVI,0.6,86.70721343075519,257601219,6,seed42_dsivi_x_shaped,0.06425938755273819,42,x_shaped
6000,DSIVI,0.6,79.35401326610558,1003651111,7,seed42_dsivi_x_shaped,0.061671312898397446,42,x_shaped
6000,DSIVI,0.6,41.948608747921845,1749652138,8,seed42_dsivi_x_shaped,0.0613121185451746,42,x_shaped
6000,DSIVI,0.6,107.72692715001006,1244027093,9,seed42_dsivi_x_shaped,0.060207925736904144,42,x_shaped
8000,DSIVI,0.8,215.94869696777707,1743404818,0,seed42_dsivi_x_shaped,0.06036469712853432,42,x_shaped
8000,DSIVI,0.8,77.9754541844132,1201530488,1,seed42_dsivi_x_shaped,0.06015465594828129,42,x_shaped
8000,DSIVI,0.8,36.49289975131661,388611175,2,seed42_dsivi_x_shaped,0.061022715643048286,42,x_shaped
8000,DSIVI,0.8,137.46760190108012,7475439,3,seed42_dsivi_x_shaped,0.061366332694888115,42,x_shaped
8000,DSIVI,0.8,204.86855708128869,138214031,4,seed42_dsivi_x_shaped,0.061746224761009216,42,x_shaped
8000,DSIVI,0.8,422.60186332195576,916616316,5,seed42_dsivi_x_shaped,0.06028765067458153,42,x_shaped
8000,DSIVI,0.8,16.988921981439397,1485354524,6,seed42_dsivi_x_shaped,0.0608137845993042,42,x_shaped
8000,DSIVI,0.8,97.09079465184524,843324649,7,seed42_dsivi_x_shaped,0.061602404341101646,42,x_shaped
8000,DSIVI,0.8,28.219675840900244,154893315,8,seed42_dsivi_x_shaped,0.061494579538702965,42,x_shaped
8000,DSIVI,0.8,18.12930750672951,1346862658,9,seed42_dsivi_x_shaped,0.06031014025211334,42,x_shaped
10000,DSIVI,1.0,10.871774302030548,975064586,0,seed42_dsivi_x_shaped,0.060451989993453026,42,x_shaped
10000,DSIVI,1.0,7.936701228891864,348884588,1,seed42_dsivi_x_shaped,0.06044313684105873,42,x_shaped
10000,DSIVI,1.0,9.871050725056145,522081313,2,seed42_dsivi_x_shaped,0.05982453376054764,42,x_shaped
10000,DSIVI,1.0,4.090861178809179,30686952,3,seed42_dsivi_x_shaped,0.05988370627164841,42,x_shaped
10000,DSIVI,1.0,8.451012363026216,1112703897,4,seed42_dsivi_x_shaped,0.05987155623733997,42,x_shaped
10000,DSIVI,1.0,4.946079625408698,278116751,5,seed42_dsivi_x_shaped,0.05992102436721325,42,x_shaped
10000,DSIVI,1.0,128.14240984344107,1543531301,6,seed42_dsivi_x_shaped,0.06088889390230179,42,x_shaped
10000,DSIVI,1.0,16.091244020565618,104233121,7,seed42_dsivi_x_shaped,0.06099513918161392,42,x_shaped
10000,DSIVI,1.0,4.696487340791813,1672963058,8,seed42_dsivi_x_shaped,0.06050114147365093,42,x_shaped
10000,DSIVI,1.0,65.01953835419974,990042293,9,seed42_dsivi_x_shaped,0.05983175151050091,42,x_shaped
2000,DSIVI,0.2,22.32061837811575,845713459,0,seed43_dsivi_x_shaped,0.0607921127229929,43,x_shaped
2000,DSIVI,0.2,100.50471744886381,1577854877,1,seed43_dsivi_x_shaped,0.060978963971138,43,x_shaped
2000,DSIVI,0.2,15.026216750052093,1152232923,2,seed43_dsivi_x_shaped,0.06156547740101814,43,x_shaped
2000,DSIVI,0.2,53.96613544074452,1901392498,3,seed43_dsivi_x_shaped,0.06116513907909393,43,x_shaped
2000,DSIVI,0.2,43.37796685511343,192370642,4,seed43_dsivi_x_shaped,0.06173188425600529,43,x_shaped
2000,DSIVI,0.2,18.50318664409369,1593613811,5,seed43_dsivi_x_shaped,0.06063012033700943,43,x_shaped
2000,DSIVI,0.2,54.02735602276039,686102368,6,seed43_dsivi_x_shaped,0.06153964065015316,43,x_shaped
2000,DSIVI,0.2,26.265675535782872,2129406411,7,seed43_dsivi_x_shaped,0.06163463182747364,43,x_shaped
2000,DSIVI,0.2,25.982961333987294,2138661526,8,seed43_dsivi_x_shaped,0.06059994362294674,43,x_shaped
2000,DSIVI,0.2,18.943312367838182,392559148,9,seed43_dsivi_x_shaped,0.06031309626996517,43,x_shaped
4000,DSIVI,0.4,5.500763327457346,79894152,0,seed43_dsivi_x_shaped,0.06033006124198437,43,x_shaped
4000,DSIVI,0.4,13.077115920174283,1097977464,1,seed43_dsivi_x_shaped,0.060272397473454475,43,x_shaped
4000,DSIVI,0.4,11.64907379906833,538538562,2,seed43_dsivi_x_shaped,0.06057560816407204,43,x_shaped
4000,DSIVI,0.4,29.152418151706495,800116127,3,seed43_dsivi_x_shaped,0.0603044256567955,43,x_shaped
4000,DSIVI,0.4,8.259125854904095,773535863,4,seed43_dsivi_x_shaped,0.060433099046349525,43,x_shaped
4000,DSIVI,0.4,24.122975751674268,316804778,5,seed43_dsivi_x_shaped,0.06128889508545399,43,x_shaped
4000,DSIVI,0.4,23.303112925833204,130804304,6,seed43_dsivi_x_shaped,0.06148062273859978,43,x_shaped
4000,DSIVI,0.4,30.26502417191429,1632309744,7,seed43_dsivi_x_shaped,0.061091264709830284,43,x_shaped
4000,DSIVI,0.4,12.539398962908493,1830766536,8,seed43_dsivi_x_shaped,0.06038724258542061,43,x_shaped
4000,DSIVI,0.4,54.808544489615585,1682812126,9,seed43_dsivi_x_shaped,0.06036566197872162,43,x_shaped
6000,DSIVI,0.6,4.497436246078191,150742107,0,seed43_dsivi_x_shaped,0.060424184426665306,43,x_shaped
6000,DSIVI,0.6,5.07296030286045,2014447859,1,seed43_dsivi_x_shaped,0.06161005608737469,43,x_shaped
6000,DSIVI,0.6,3.0328751570457353,711338050,2,seed43_dsivi_x_shaped,0.061706896871328354,43,x_shaped
6000,DSIVI,0.6,4.586052258183034,2099032870,3,seed43_dsivi_x_shaped,0.061038415879011154,43,x_shaped
6000,DSIVI,0.6,4.3183536188417095,1633001826,4,seed43_dsivi_x_shaped,0.06041359528899193,43,x_shaped
6000,DSIVI,0.6,7.095175612981656,1327999007,5,seed43_dsivi_x_shaped,0.06112554855644703,43,x_shaped
6000,DSIVI,0.6,4.002716316412949,1639556773,6,seed43_dsivi_x_shaped,0.061653219163417816,43,x_shaped
6000,DSIVI,0.6,4.619324054542031,78409841,7,seed43_dsivi_x_shaped,0.061299869790673256,43,x_shaped
6000,DSIVI,0.6,10.220506171296172,1207307754,8,seed43_dsivi_x_shaped,0.06041843071579933,43,x_shaped
6000,DSIVI,0.6,3.4671463276319026,1216125842,9,seed43_dsivi_x_shaped,0.060292189940810204,43,x_shaped
8000,DSIVI,0.8,32.32491839805612,1709201003,0,seed43_dsivi_x_shaped,0.060409633442759514,43,x_shaped
8000,DSIVI,0.8,226.25714238285582,169753902,1,seed43_dsivi_x_shaped,0.06029321812093258,43,x_shaped
8000,DSIVI,0.8,9.810506282101768,364398657,2,seed43_dsivi_x_shaped,0.060598913580179214,43,x_shaped
8000,DSIVI,0.8,63.445114258511424,876342310,3,seed43_dsivi_x_shaped,0.06041986681520939,43,x_shaped
8000,DSIVI,0.8,69.00706900189358,1091362521,4,seed43_dsivi_x_shaped,0.06053020805120468,43,x_shaped
8000,DSIVI,0.8,207.09643048109461,1647375241,5,seed43_dsivi_x_shaped,0.06141342595219612,43,x_shaped
8000,DSIVI,0.8,230.04058457064673,1539445029,6,seed43_dsivi_x_shaped,0.06154840253293514,43,x_shaped
8000,DSIVI,0.8,40.007814923245434,1043600825,7,seed43_dsivi_x_shaped,0.06067713163793087,43,x_shaped
8000,DSIVI,0.8,146.6852573288444,1806455493,8,seed43_dsivi_x_shaped,0.06035683862864971,43,x_shaped
8000,DSIVI,0.8,59.22882423601648,1072688605,9,seed43_dsivi_x_shaped,0.060339029878377914,43,x_shaped
10000,DSIVI,1.0,8.126403489539218,1603117750,0,seed43_dsivi_x_shaped,0.06078786961734295,43,x_shaped
10000,DSIVI,1.0,9.968955880628815,1569838136,1,seed43_dsivi_x_shaped,0.061522651463747025,43,x_shaped
10000,DSIVI,1.0,5.365338736839933,1881965398,2,seed43_dsivi_x_shaped,0.061662670224905014,43,x_shaped
10000,DSIVI,1.0,7.357226155392756,614044514,3,seed43_dsivi_x_shaped,0.06047295592725277,43,x_shaped
10000,DSIVI,1.0,10.305404984743765,1749648920,4,seed43_dsivi_x_shaped,0.06039555184543133,43,x_shaped
10000,DSIVI,1.0,5.7465507781158465,711931115,5,seed43_dsivi_x_shaped,0.061584124341607094,43,x_shaped
10000,DSIVI,1.0,5.783197247105349,1567492868,6,seed43_dsivi_x_shaped,0.061717474833130836,43,x_shaped
10000,DSIVI,1.0,9.768086874946635,1061132772,7,seed43_dsivi_x_shaped,0.06105600297451019,43,x_shaped
10000,DSIVI,1.0,20.592573347414145,926082340,8,seed43_dsivi_x_shaped,0.06032745726406574,43,x_shaped
10000,DSIVI,1.0,9.92937097989805,637257480,9,seed43_dsivi_x_shaped,0.06040431186556816,43,x_shaped
2000,DSIVI,0.2,46.85818352278361,2126855067,0,seed44_dsivi_x_shaped,0.060890354216098785,44,x_shaped
2000,DSIVI,0.2,19.186625091224954,837109121,1,seed44_dsivi_x_shaped,0.06042572669684887,44,x_shaped
2000,DSIVI,0.2,12.649416141111402,1908906412,2,seed44_dsivi_x_shaped,0.06018128991127014,44,x_shaped
2000,DSIVI,0.2,24.945315023645044,702062359,3,seed44_dsivi_x_shaped,0.06038866750895977,44,x_shaped
2000,DSIVI,0.2,28.284719549924375,728849901,4,seed44_dsivi_x_shaped,0.06111212261021137,44,x_shaped
2000,DSIVI,0.2,54.04462512740737,1272033300,5,seed44_dsivi_x_shaped,0.06138992868363857,44,x_shaped
2000,DSIVI,0.2,12.962776280016516,2074765205,6,seed44_dsivi_x_shaped,0.060659920796751976,44,x_shaped
2000,DSIVI,0.2,19.79985514138008,1259122179,7,seed44_dsivi_x_shaped,0.06180152669548988,44,x_shaped
2000,DSIVI,0.2,12.456997997650511,1518148222,8,seed44_dsivi_x_shaped,0.06081224046647549,44,x_shaped
2000,DSIVI,0.2,19.59909553131735,1252539401,9,seed44_dsivi_x_shaped,0.06074380874633789,44,x_shaped
4000,DSIVI,0.4,4.7673551467374455,333426025,0,seed44_dsivi_x_shaped,0.061640651896595955,44,x_shaped
4000,DSIVI,0.4,4.826062578361169,1060578443,1,seed44_dsivi_x_shaped,0.06145856902003288,44,x_shaped
4000,DSIVI,0.4,4.504158092929181,1823005945,2,seed44_dsivi_x_shaped,0.06046825833618641,44,x_shaped
4000,DSIVI,0.4,5.311143130915318,41504446,3,seed44_dsivi_x_shaped,0.06051718257367611,44,x_shaped
4000,DSIVI,0.4,5.780305678293129,2018464545,4,seed44_dsivi_x_shaped,0.06182787008583546,44,x_shaped
4000,DSIVI,0.4,4.32602578925896,1919107041,5,seed44_dsivi_x_shaped,0.06167987920343876,44,x_shaped
4000,DSIVI,0.4,6.249251365659795,654027575,6,seed44_dsivi_x_shaped,0.061200471594929695,44,x_shaped
4000,DSIVI,0.4,3.3261720065342013,1187068708,7,seed44_dsivi_x_shaped,0.060417620465159416,44,x_shaped
4000,DSIVI,0.4,5.299372550851592,1938264594,8,seed44_dsivi_x_shaped,0.06041907146573067,44,x_shaped
4000,DSIVI,0.4,5.499028246203301,503445531,9,seed44_dsivi_x_shaped,0.06055920012295246,44,x_shaped
6000,DSIVI,0.6,7.204137556038159,1355058129,0,seed44_dsivi_x_shaped,0.06072620674967766,44,x_shaped
6000,DSIVI,0.6,5.815643044345297,1398407138,1,seed44_dsivi_x_shaped,0.06043469347059727,44,x_shaped
6000,DSIVI,0.6,6.596338253038347,631561693,2,seed44_dsivi_x_shaped,0.0603129044175148,44,x_shaped
6000,DSIVI,0.6,8.054723053348312,575324676,3,seed44_dsivi_x_shaped,0.06095961667597294,44,x_shaped
6000,DSIVI,0.6,9.525807753129817,349693538,4,seed44_dsivi_x_shaped,0.061413299292325974,44,x_shaped
6000,DSIVI,0.6,6.130214626672587,315241831,5,seed44_dsivi_x_shaped,0.06141022965312004,44,x_shaped
6000,DSIVI,0.6,6.879248326223374,1159010087,6,seed44_dsivi_x_shaped,0.06064791791141033,44,x_shaped
6000,DSIVI,0.6,6.12957542290939,846035016,7,seed44_dsivi_x_shaped,0.06033960543572903,44,x_shaped
6000,DSIVI,0.6,5.593286042914456,1520267665,8,seed44_dsivi_x_shaped,0.060422927141189575,44,x_shaped
6000,DSIVI,0.6,6.396125161201509,1982797959,9,seed44_dsivi_x_shaped,0.06081080436706543,44,x_shaped
8000,DSIVI,0.8,18.131111497561264,1219455272,0,seed44_dsivi_x_shaped,0.06129033491015434,44,x_shaped
8000,DSIVI,0.8,40.418018566947865,1863864710,1,seed44_dsivi_x_shaped,0.06076236814260483,44,x_shaped
8000,DSIVI,0.8,20.214989596297052,153456149,2,seed44_dsivi_x_shaped,0.06001267582178116,44,x_shaped
8000,DSIVI,0.8,64.80639730400284,1509830794,3,seed44_dsivi_x_shaped,0.060262711718678474,44,x_shaped
8000,DSIVI,0.8,25.56183814436759,1170037296,4,seed44_dsivi_x_shaped,0.06106740981340408,44,x_shaped
8000,DSIVI,0.8,20.510998467578414,924049644,5,seed44_dsivi_x_shaped,0.06112869270145893,44,x_shaped
8000,DSIVI,0.8,31.647705356060705,1844616164,6,seed44_dsivi_x_shaped,0.06013341620564461,44,x_shaped
8000,DSIVI,0.8,30.29876163450987,1307569035,7,seed44_dsivi_x_shaped,0.059961458668112755,44,x_shaped
8000,DSIVI,0.8,25.256884485565568,1678093097,8,seed44_dsivi_x_shaped,0.05986024625599384,44,x_shaped
8000,DSIVI,0.8,26.239738555644877,1533726114,9,seed44_dsivi_x_shaped,0.060023294761776924,44,x_shaped
10000,DSIVI,1.0,49.25676444255032,1537970256,0,seed44_dsivi_x_shaped,0.0602409727871418,44,x_shaped
10000,DSIVI,1.0,34.63411178090328,540073397,1,seed44_dsivi_x_shaped,0.05988330580294132,44,x_shaped
10000,DSIVI,1.0,17.079385024548806,1329232713,2,seed44_dsivi_x_shaped,0.059943219646811485,44,x_shaped
10000,DSIVI,1.0,10.372404494962723,1779130153,3,seed44_dsivi_x_shaped,0.06076299957931042,44,x_shaped
10000,DSIVI,1.0,78.1745309953516,822027493,4,seed44_dsivi_x_shaped,0.06120629794895649,44,x_shaped
10000,DSIVI,1.0,61.464308157442744,1911409533,5,seed44_dsivi_x_shaped,0.06065085530281067,44,x_shaped
10000,DSIVI,1.0,27.297992576399608,515701475,6,seed44_dsivi_x_shaped,0.06001954525709152,44,x_shaped
10000,DSIVI,1.0,64.69336893097868,571137914,7,seed44_dsivi_x_shaped,0.06009216606616974,44,x_shaped
10000,DSIVI,1.0,18.362664701950475,1281839434,8,seed44_dsivi_x_shaped,0.0600112434476614,44,x_shaped
10000,DSIVI,1.0,48.79883356186951,1093368881,9,seed44_dsivi_x_shaped,0.06091391108930111,44,x_shaped
2000,DSIVI,0.2,9.186775717250441,832415294,0,seed45_dsivi_x_shaped,0.06076452136039734,45,x_shaped
2000,DSIVI,0.2,8.650637095289802,2130176731,1,seed45_dsivi_x_shaped,0.061005815863609314,45,x_shaped
2000,DSIVI,0.2,11.122874561786832,1428992025,2,seed45_dsivi_x_shaped,0.061625316739082336,45,x_shaped
2000,DSIVI,0.2,7.418529747839352,1214674115,3,seed45_dsivi_x_shaped,0.061452487483620644,45,x_shaped
2000,DSIVI,0.2,17.261209037909055,1960699972,4,seed45_dsivi_x_shaped,0.06028586998581886,45,x_shaped
2000,DSIVI,0.2,11.432605443956142,208721375,5,seed45_dsivi_x_shaped,0.06034954451024532,45,x_shaped
2000,DSIVI,0.2,12.620865102847052,431044765,6,seed45_dsivi_x_shaped,0.060289015993475914,45,x_shaped
2000,DSIVI,0.2,8.867990568391784,1923433449,7,seed45_dsivi_x_shaped,0.06025009974837303,45,x_shaped
2000,DSIVI,0.2,6.899728032136645,444172671,8,seed45_dsivi_x_shaped,0.06058930419385433,45,x_shaped
2000,DSIVI,0.2,414.530383226743,129622388,9,seed45_dsivi_x_shaped,0.06226024962961674,45,x_shaped
4000,DSIVI,0.4,11.354837881155847,1541647121,0,seed45_dsivi_x_shaped,0.060752058401703835,45,x_shaped
4000,DSIVI,0.4,15.091590507990222,802775651,1,seed45_dsivi_x_shaped,0.06116117909550667,45,x_shaped
4000,DSIVI,0.4,11.320887505170449,1454228407,2,seed45_dsivi_x_shaped,0.06167863309383392,45,x_shaped
4000,DSIVI,0.4,13.918853967220315,312662002,3,seed45_dsivi_x_shaped,0.06078146584331989,45,x_shaped
4000,DSIVI,0.4,9.92926022243446,1379054933,4,seed45_dsivi_x_shaped,0.06041425280272961,45,x_shaped
4000,DSIVI,0.4,6.423682079980246,1421186373,5,seed45_dsivi_x_shaped,0.06057446636259556,45,x_shaped
4000,DSIVI,0.4,31.79552310568364,252346472,6,seed45_dsivi_x_shaped,0.0607227124273777,45,x_shaped
4000,DSIVI,0.4,16.78738773715953,1171889213,7,seed45_dsivi_x_shaped,0.0609995499253273,45,x_shaped
4000,DSIVI,0.4,38.176832030203144,15062042,8,seed45_dsivi_x_shaped,0.06100681610405445,45,x_shaped
4000,DSIVI,0.4,4.481267756330368,1512191673,9,seed45_dsivi_x_shaped,0.06050786375999451,45,x_shaped
6000,DSIVI,0.6,7.6590796422301,715800374,0,seed45_dsivi_x_shaped,0.059944456443190575,45,x_shaped
6000,DSIVI,0.6,2.7468208426807896,861943193,1,seed45_dsivi_x_shaped,0.06068149395287037,45,x_shaped
6000,DSIVI,0.6,3.7766781373067513,141734604,2,seed45_dsivi_x_shaped,0.061127956956624985,45,x_shaped
6000,DSIVI,0.6,6.30067560416818,1291993437,3,seed45_dsivi_x_shaped,0.06065415218472481,45,x_shaped
6000,DSIVI,0.6,2.357750244302732,725388815,4,seed45_dsivi_x_shaped,0.059766676276922226,45,x_shaped
6000,DSIVI,0.6,2.303924332731296,1981671295,5,seed45_dsivi_x_shaped,0.05993334949016571,45,x_shaped
6000,DSIVI,0.6,3.9998106357461225,1925801261,6,seed45_dsivi_x_shaped,0.059973739087581635,45,x_shaped
6000,DSIVI,0.6,2.658840828225923,242509723,7,seed45_dsivi_x_shaped,0.05995268002152443,45,x_shaped
6000,DSIVI,0.6,2.3702434738442637,1605967422,8,seed45_dsivi_x_shaped,0.06030854023993015,45,x_shaped
6000,DSIVI,0.6,2.715901756758168,106909682,9,seed45_dsivi_x_shaped,0.060068510472774506,45,x_shaped
8000,DSIVI,0.8,9.504449789320308,1339537001,0,seed45_dsivi_x_shaped,0.06052751839160919,45,x_shaped
8000,DSIVI,0.8,26.11186854099941,2138836692,1,seed45_dsivi_x_shaped,0.06094629317522049,45,x_shaped
8000,DSIVI,0.8,5.513640613938432,2055895561,2,seed45_dsivi_x_shaped,0.06107083521783352,45,x_shaped
8000,DSIVI,0.8,15.465978429324924,159865303,3,seed45_dsivi_x_shaped,0.05999019555747509,45,x_shaped
8000,DSIVI,0.8,134.7026890639156,1065086077,4,seed45_dsivi_x_shaped,0.05985197611153126,45,x_shaped
8000,DSIVI,0.8,10.652007583747753,1491061233,5,seed45_dsivi_x_shaped,0.05989149026572704,45,x_shaped
8000,DSIVI,0.8,42.035055010585616,1996656301,6,seed45_dsivi_x_shaped,0.060135163366794586,45,x_shaped
8000,DSIVI,0.8,2.9943777188237273,1428039170,7,seed45_dsivi_x_shaped,0.06114519201219082,45,x_shaped
8000,DSIVI,0.8,2.2686299548341595,238226459,8,seed45_dsivi_x_shaped,0.06971298716962337,45,x_shaped
8000,DSIVI,0.8,8.066370237071041,1266692818,9,seed45_dsivi_x_shaped,0.059882547706365585,45,x_shaped
10000,DSIVI,1.0,2.8919555987080474,1826186352,0,seed45_dsivi_x_shaped,0.05993969179689884,45,x_shaped
10000,DSIVI,1.0,2.466393227145102,1450512147,1,seed45_dsivi_x_shaped,0.06078901141881943,45,x_shaped
10000,DSIVI,1.0,1.6775886591449514,1499662679,2,seed45_dsivi_x_shaped,0.06072234734892845,45,x_shaped
10000,DSIVI,1.0,2.4872598729241515,667219320,3,seed45_dsivi_x_shaped,0.059867290779948235,45,x_shaped
10000,DSIVI,1.0,1.4121290709412337,2095534805,4,seed45_dsivi_x_shaped,0.06025641784071922,45,x_shaped
10000,DSIVI,1.0,1.8188818502960609,78417966,5,seed45_dsivi_x_shaped,0.05956106074154377,45,x_shaped
10000,DSIVI,1.0,2.7724338569599505,735171212,6,seed45_dsivi_x_shaped,0.05964941158890724,45,x_shaped
