tag,step,wall_time,value
time_avg/vi_sample,979,1783051330.4581387,0.0005553819052875042
time_avg/neg_score,979,1783051330.4589794,0.0007752467691898346
time_avg/backward,979,1783051330.4637027,0.004652223642915487
time_avg/epoch,979,1783051330.464376,0.0071131385862827304
time_avg/vi_sample,980,1783051330.4650545,0.0005554161965847015
time_avg/neg_score,980,1783051330.466155,0.0007764646410942078
time_avg/backward,980,1783051330.4710689,0.004652870520949363
time_avg/epoch,980,1783051330.4717472,0.007115167640149593
time_avg/vi_sample,981,1783051330.4724307,0.000555459912866354
time_avg/neg_score,981,1783051330.4732947,0.0007765785418450832
time_avg/backward,981,1783051330.4780402,0.0046527633629739286
time_avg/epoch,981,1783051330.478716,0.007115242946892977
time_avg/vi_sample,982,1783051330.4793909,0.0005554591864347458
time_avg/neg_score,982,1783051330.4802325,0.0007765726372599602
time_avg/backward,982,1783051330.4849567,0.0046522380784153935
time_avg/epoch,982,1783051330.4856539,0.007114694844931364
time_avg/vi_sample,983,1783051330.486347,0.0005555032007396221
time_avg/neg_score,983,1783051330.4871945,0.0007765301316976547
time_avg/backward,983,1783051330.491893,0.004651977401226759
time_avg/epoch,983,1783051330.4925673,0.007114388011395931
time_avg/vi_sample,984,1783051330.4932592,0.0005555731058120727
time_avg/neg_score,984,1783051330.4941082,0.0007765190489590168
time_avg/backward,984,1783051330.4988246,0.004651669058948755
time_avg/epoch,984,1783051330.499501,0.00711417717859149
time_avg/vi_sample,985,1783051330.5001805,0.0005555704236030578
time_avg/neg_score,985,1783051330.5010262,0.0007757771201431751
time_avg/backward,985,1783051330.5061033,0.004653193224221468
time_avg/epoch,985,1783051330.5067942,0.0071149241738021375
time_avg/vi_sample,986,1783051330.5074844,0.0005555958487093449
time_avg/neg_score,986,1783051330.5083277,0.0007757750526070595
time_avg/backward,986,1783051330.5125642,0.004650481268763542
time_avg/epoch,986,1783051330.5132682,0.007112376149743796
time_avg/vi_sample,987,1783051330.5139637,0.0005556697584688663
time_avg/neg_score,987,1783051330.5148058,0.0007756491750478744
time_avg/backward,987,1783051330.5191545,0.004648363962769508
time_avg/epoch,987,1783051330.5198379,0.007110191527754068
time_avg/vi_sample,988,1783051330.520521,0.0005557073652744293
time_avg/neg_score,988,1783051330.5213888,0.0007758072204887867
time_avg/backward,988,1783051330.5256135,0.004645309317857027
time_avg/epoch,988,1783051330.5262961,0.007107367012649774
time_avg/vi_sample,989,1783051330.5269756,0.0005557171814143658
time_avg/neg_score,989,1783051330.5278246,0.0007758588530123234
time_avg/backward,989,1783051330.5321941,0.00464267149567604
time_avg/epoch,989,1783051330.5328755,0.007104734648019076
time_avg/vi_sample,990,1783051330.5335786,0.0005558453314006329
time_avg/neg_score,990,1783051330.5344348,0.0007758887298405171
time_avg/backward,990,1783051330.5386598,0.004639375302940607
time_avg/epoch,990,1783051330.5393467,0.007101708147674799
time_avg/vi_sample,991,1783051330.5400345,0.0005558901093900203
time_avg/neg_score,991,1783051330.5408716,0.0007758626528084279
time_avg/backward,991,1783051330.545113,0.004636011887341738
time_avg/epoch,991,1783051330.5457957,0.007098390385508537
time_avg/vi_sample,992,1783051330.546475,0.0005558917298913002
time_avg/neg_score,992,1783051330.5473206,0.0007758911512792111
time_avg/backward,992,1783051330.5515513,0.004632564391940832
time_avg/epoch,992,1783051330.5522282,0.007094883397221565
time_avg/vi_sample,993,1783051330.553053,0.0005559833161532879
time_avg/neg_score,993,1783051330.5539134,0.0007759729772806168
time_avg/backward,993,1783051330.558153,0.004629945997148752
time_avg/epoch,993,1783051330.5588315,0.007092393469065428
time_avg/vi_sample,994,1783051330.5595093,0.0005560061708092689
time_avg/neg_score,994,1783051330.5603592,0.0007760043628513813
time_avg/backward,994,1783051330.564582,0.004626521412283182
time_avg/epoch,994,1783051330.5652828,0.0070891549438238145
time_avg/vi_sample,995,1783051330.5659635,0.000555923841893673
time_avg/neg_score,995,1783051330.5668125,0.0007760262675583362
time_avg/backward,995,1783051330.571024,0.0046238164603710176
time_avg/epoch,995,1783051330.5716994,0.007086364328861236
time_avg/vi_sample,996,1783051330.5723832,0.0005559398792684078
time_avg/neg_score,996,1783051330.5732422,0.0007759949378669262
time_avg/backward,996,1783051330.5774653,0.004621132258325816
time_avg/epoch,996,1783051330.578143,0.007083673533052206
time_avg/vi_sample,997,1783051330.5788214,0.0005559525452554226
time_avg/neg_score,997,1783051330.5796711,0.000776057131588459
time_avg/backward,997,1783051330.583879,0.004618367031216621
time_avg/epoch,997,1783051330.584556,0.007080919072031975
time_avg/vi_sample,998,1783051330.5852523,0.0005560562200844287
time_avg/neg_score,998,1783051330.5861042,0.000776094701141119
time_avg/backward,998,1783051330.5903375,0.004615755137056112
time_avg/epoch,998,1783051330.591012,0.007078447937965393
time_avg/vi_sample,999,1783051330.5916898,0.0005559602938592433
time_avg/neg_score,999,1783051330.5925453,0.0007760717719793319
time_avg/backward,999,1783051330.5967524,0.0046130683645606045
time_avg/epoch,999,1783051330.597449,0.007075773216784
time_avg/vi_sample,1000,1783051330.598128,0.0005559513345360755
time_avg/neg_score,1000,1783051330.5989711,0.0007760524936020374
time_avg/backward,1000,1783051330.6032472,0.004610393196344376
time_avg/kl_estimation,1000,1783051330.6169343,0.01362178660929203
metric/vi_model/kl_ite,1000,1783051330.617003,0.14684973706943147
time_avg/w2_estimation,1000,1783051330.6359563,0.01918933540582657
metric/vi_model/w2,1000,1783051330.636008,3.569517135620117
time_avg/metric_eval_tot,1000,1783051330.6360254,0.03307580575346947
time_avg/epoch,1000,1783051330.6360812,0.007062316443771124
time_avg/vi_sample,1001,1783051330.636523,0.0005559101141989231
time_avg/neg_score,1001,1783051330.6370876,0.0007760503329336643
time_avg/backward,1001,1783051330.639969,0.004605303760617971
time_avg/epoch,1001,1783051330.640434,0.0070571739226579664
time_avg/vi_sample,1002,1783051330.640881,0.0005559534393250942
time_avg/neg_score,1002,1783051330.6414587,0.0007761676982045173
time_avg/backward,1002,1783051330.644261,0.004600297380238772
time_avg/epoch,1002,1783051330.644713,0.007052303999662399
time_avg/vi_sample,1003,1783051330.6451714,0.0005560220777988434
time_avg/neg_score,1003,1783051330.6457329,0.0007761568948626518
time_avg/backward,1003,1783051330.6486967,0.004596482738852501
time_avg/epoch,1003,1783051330.6491606,0.007048623431473971
time_avg/vi_sample,1004,1783051330.6496062,0.000555957667529583
time_avg/neg_score,1004,1783051330.6501732,0.000776208471506834
time_avg/backward,1004,1783051330.652936,0.004591381344944238
time_avg/epoch,1004,1783051330.6533911,0.007043480221182108
time_avg/vi_sample,1005,1783051330.6538365,0.0005550295487046241
time_avg/neg_score,1005,1783051330.6543915,0.0007762092351913452
time_avg/backward,1005,1783051330.6571672,0.0045857162587344645
time_avg/epoch,1005,1783051330.6576233,0.007036791183054447
time_avg/vi_sample,1006,1783051330.6580627,0.000555019024759531
time_avg/neg_score,1006,1783051330.6586194,0.0007761687971651554
time_avg/backward,1006,1783051330.661406,0.004580948855727911
time_avg/epoch,1006,1783051330.6618595,0.007031943984329701
time_avg/vi_sample,1007,1783051330.6622963,0.0005549443513154983
time_avg/neg_score,1007,1783051330.6628537,0.0007761513255536556
time_avg/backward,1007,1783051330.6656258,0.004576180558651686
time_avg/epoch,1007,1783051330.66608,0.007027056645601988
time_avg/vi_sample,1008,1783051330.6666226,0.0005549987591803074
time_avg/neg_score,1008,1783051330.66718,0.0007761210575699806
time_avg/backward,1008,1783051330.6699567,0.004571321774274111
time_avg/epoch,1008,1783051330.6704104,0.007022224757820368
time_avg/vi_sample,1009,1783051330.670849,0.0005549760162830352
time_avg/neg_score,1009,1783051330.6714125,0.0007761678285896778
time_avg/backward,1009,1783051330.6742356,0.004566871076822281
time_avg/epoch,1009,1783051330.6746926,0.007017562594264746
time_avg/vi_sample,1010,1783051330.6751297,0.0005538871139287949
time_avg/neg_score,1010,1783051330.6756864,0.0007748370990157127
time_avg/backward,1010,1783051330.6785145,0.004557319674640894
time_avg/epoch,1010,1783051330.6789677,0.007004237771034241
time_avg/vi_sample,1011,1783051330.6794052,0.0005528768710792065
time_avg/neg_score,1011,1783051330.6799686,0.0007735703326761722
time_avg/backward,1011,1783051330.6827874,0.0045476691052317615
time_avg/epoch,1011,1783051330.6832418,0.006990984827280044
time_avg/vi_sample,1012,1783051330.6836793,0.0005518882907927037
time_avg/neg_score,1012,1783051330.6842382,0.0007722979225218296
time_avg/backward,1012,1783051330.6870623,0.004538327399641276
time_avg/epoch,1012,1783051330.6875172,0.006977987606078386
time_avg/vi_sample,1013,1783051330.687958,0.0005509134754538536
time_avg/neg_score,1013,1783051330.6885114,0.0007709172740578651
time_avg/backward,1013,1783051330.6913283,0.0045287834480404856
time_avg/epoch,1013,1783051330.6917822,0.006964768804609775
time_avg/vi_sample,1014,1783051330.6922283,0.000549929104745388
time_avg/neg_score,1014,1783051330.692783,0.0007695025950670242
time_avg/backward,1014,1783051330.695607,0.004519189316779375
time_avg/epoch,1014,1783051330.696066,0.006951463185250759
time_avg/vi_sample,1015,1783051330.6965067,0.0005489463731646538
time_avg/neg_score,1015,1783051330.6970654,0.0007681496813893318
time_avg/backward,1015,1783051330.6998768,0.004509663563221693
time_avg/epoch,1015,1783051330.700334,0.006938295923173427
time_avg/vi_sample,1016,1783051330.7007723,0.0005479761213064194
time_avg/neg_score,1016,1783051330.7013445,0.0007669122330844402
time_avg/backward,1016,1783051330.7041466,0.0045001118630170825
time_avg/epoch,1016,1783051330.7046,0.0069251848571002484
time_avg/vi_sample,1017,1783051330.7050412,0.0005469869263470173
time_avg/neg_score,1017,1783051330.705617,0.0007657065615057946
time_avg/backward,1017,1783051330.708426,0.00449052857235074
time_avg/epoch,1017,1783051330.7088795,0.00691206531599164
time_avg/vi_sample,1018,1783051330.7093303,0.000546068474650383
time_avg/neg_score,1018,1783051330.7098944,0.0007643395476043224
time_avg/backward,1018,1783051330.7126992,0.004481019098311663
time_avg/epoch,1018,1783051330.7131624,0.00689896272495389
time_avg/vi_sample,1019,1783051330.7136042,0.0005450865626335144
time_avg/neg_score,1019,1783051330.7141607,0.0007630303502082824
time_avg/backward,1019,1783051330.716969,0.004471403025090695
time_avg/epoch,1019,1783051330.7174294,0.006885752342641354
time_avg/vi_sample,1020,1783051330.7178712,0.0005440819263458252
time_avg/neg_score,1020,1783051330.718432,0.0007617171294987202
time_avg/backward,1020,1783051330.7212708,0.0044620767794549465
time_avg/epoch,1020,1783051330.7217362,0.006872095875442028
time_avg/vi_sample,1021,1783051330.722184,0.000543078240007162
time_avg/neg_score,1021,1783051330.7227404,0.0007603891380131245
time_avg/backward,1021,1783051330.7255607,0.004452497586607933
time_avg/epoch,1021,1783051330.7260141,0.006858815215528011
time_avg/vi_sample,1022,1783051330.726451,0.0005420871637761593
time_avg/neg_score,1022,1783051330.7270072,0.0007586541399359704
time_avg/backward,1022,1783051330.7298236,0.004442876465618611
time_avg/epoch,1022,1783051330.7302766,0.006845096219331026
time_avg/vi_sample,1023,1783051330.7307112,0.0005410917475819587
time_avg/neg_score,1023,1783051330.7312734,0.0007573536224663258
time_avg/backward,1023,1783051330.7341113,0.0044334249943494795
time_avg/epoch,1023,1783051330.7345665,0.0068320025503635405
time_avg/vi_sample,1024,1783051330.735001,0.0005400701425969601
time_avg/neg_score,1024,1783051330.7355568,0.0007560190558433533
time_avg/backward,1024,1783051330.7383695,0.00442363403737545
time_avg/epoch,1024,1783051330.7388241,0.0068184323981404305
time_avg/vi_sample,1025,1783051330.7392628,0.0005390853621065617
time_avg/neg_score,1025,1783051330.7398224,0.0007546741515398025
time_avg/backward,1025,1783051330.7426314,0.004413980264216661
time_avg/epoch,1025,1783051330.7430859,0.006805081460624933
time_avg/vi_sample,1026,1783051330.743523,0.0005380486138164998
time_avg/neg_score,1026,1783051330.7440755,0.0007532712444663047
time_avg/backward,1026,1783051330.7470477,0.004405352231115103
time_avg/epoch,1026,1783051330.7475047,0.0067926768958568575
time_avg/vi_sample,1027,1783051330.7479424,0.0005370558984577656
time_avg/neg_score,1027,1783051330.748495,0.000751920472830534
time_avg/backward,1027,1783051330.7513125,0.004395751506090164
time_avg/epoch,1027,1783051330.7517686,0.006779419463127851
time_avg/vi_sample,1028,1783051330.7522066,0.0005360793322324753
time_avg/neg_score,1028,1783051330.7527661,0.0007506086863577365
time_avg/backward,1028,1783051330.7555914,0.004386437460780144
time_avg/epoch,1028,1783051330.7560444,0.006766460556536913
time_avg/vi_sample,1029,1783051330.756489,0.0005350603349506855
time_avg/neg_score,1029,1783051330.757046,0.0007492851838469505
time_avg/backward,1029,1783051330.759873,0.004376283902674913
time_avg/epoch,1029,1783051330.7603385,0.006752675175666809
time_avg/vi_sample,1030,1783051330.7607868,0.0005340877547860145
time_avg/neg_score,1030,1783051330.7613597,0.0007479888945817947
time_avg/backward,1030,1783051330.764155,0.004366592410951853
time_avg/epoch,1030,1783051330.7646036,0.006739372964948416
time_avg/vi_sample,1031,1783051330.7650409,0.0005330977961421013
time_avg/neg_score,1031,1783051330.765611,0.0007467395626008511
time_avg/backward,1031,1783051330.7684286,0.004357055388391018
time_avg/epoch,1031,1783051330.7688773,0.0067262667790055275
time_avg/vi_sample,1032,1783051330.769427,0.0005322746746242046
time_avg/neg_score,1032,1783051330.769995,0.0007454713620245457
time_avg/backward,1032,1783051330.7727928,0.004347489699721336
time_avg/epoch,1032,1783051330.7732544,0.006713333539664745
time_avg/vi_sample,1033,1783051330.773698,0.0005312067456543446
time_avg/neg_score,1033,1783051330.774251,0.0007441375777125359
time_avg/backward,1033,1783051330.7770543,0.004333305079489947
time_avg/epoch,1033,1783051330.7775373,0.0066946054808795456
time_avg/vi_sample,1034,1783051330.7779934,0.0005292859673500061
time_avg/neg_score,1034,1783051330.7785552,0.0007421379163861275
time_avg/backward,1034,1783051330.7813745,0.004320278856903314
time_avg/epoch,1034,1783051330.7818286,0.0066747510991990566
time_avg/vi_sample,1035,1783051330.782266,0.00052775789052248
time_avg/neg_score,1035,1783051330.7828205,0.0007399187795817852
time_avg/backward,1035,1783051330.7857609,0.004309362675994635
time_avg/epoch,1035,1783051330.7862146,0.006658539418131113
time_avg/vi_sample,1036,1783051330.7866547,0.0005266864784061909
time_avg/neg_score,1036,1783051330.787209,0.0007385963015258312
time_avg/backward,1036,1783051330.790016,0.004299884028732777
time_avg/epoch,1036,1783051330.7904673,0.006645319666713476
time_avg/vi_sample,1037,1783051330.7909043,0.0005257184244692325
time_avg/neg_score,1037,1783051330.791464,0.0007370563223958015
time_avg/backward,1037,1783051330.7942822,0.004290339071303606
time_avg/epoch,1037,1783051330.7947352,0.006631915811449289
time_avg/vi_sample,1038,1783051330.7951732,0.0005246924795210362
time_avg/neg_score,1038,1783051330.7957277,0.0007357214018702507
